1200201000101,566 護色增亮潤髮乳700g,109,美妝個清/個人清潔/洗護造型/潤髮乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa0caca89/images/large/0272936_566-.jpeg?sw=300&bgcolor=FFFFFF,700g克 x 1 x 1Bottle瓶
1201126500101,澡享沐浴乳-牡丹小蒼蘭-1000g,179,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwcff661ab/images/large/0117049.jpeg?sw=300&bgcolor=FFFFFF,1000g克 x 1 x 1PC瓶
1203289500101,DHC純欖護唇膏,169,美妝個清/美妝保養/彩妝．護唇膏/護唇膏,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw52b36e9a/images/large/1203289500101.jpg?sw=300&bgcolor=FFFFFF,1.5g克 x 1 x 1PC支
1200023500101,潘婷絲質順滑洗髮乳 950g,239,美妝個清/個人清潔/洗護造型/洗髮精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw48026e92/images/large/1200023500101_NR_00.jpg?sw=300&bgcolor=FFFFFF,950g克 x 1 x 1BOTTLE瓶
1200014800101,花香5原效洗髮乳-鈴蘭花香,158,美妝個清/個人清潔/洗護造型/洗髮精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwbf9b0c7d/images/large/1200014800101.jpg?sw=300&bgcolor=FFFFFF,1100g克 x 1 x 1Bottle瓶
1210405000101,Jordan兒童牙刷(3-5歲)超值包(2入),139,美妝個清/個人清潔/口腔清潔用品/兒童牙刷,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw0d2d7815/images/large/0248668_jorda3-52.jpeg?sw=300&bgcolor=FFFFFF,2PC支 x 1 x 1SET組
1201103300101,家樂福超值薰衣草沐浴乳,88,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw2ccc1c77/images/large/0003742.jpeg?sw=300&bgcolor=FFFFFF,2000ml毫升 x 1 x 1Bottle瓶
1202017600101,ROSETTE草本調理淨化洗顏乳,169,美妝個清/個人清潔/卸妝洗顏/洗面乳．卸妝乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw73ee092b/images/large/1202017600101_NR_00.jpg?sw=300&bgcolor=FFFFFF,120g克 x 1 x 1SET組
1210506200101,Ora2 Me淨白清新漱口水白茶花香,199,美妝個清/個人清潔/口腔清潔用品/漱口水,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4dbbb88f/images/large/0198438_me.jpeg?sw=300&bgcolor=FFFFFF,460ml毫升 x 1 x 1BOTTLE瓶
1202035000101,碧菲絲特 抗暗沉即淨卸妝水,299,美妝個清/個人清潔/卸妝洗顏/洗面乳．卸妝乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw753d9944/images/large/1202035000101.jpg?sw=300&bgcolor=FFFFFF,400ml毫升 x 1 x 1PC瓶
1200501900601,美吾髮快速護髮染髮霜80g-7號自然黑褐,169,美妝個清/美妝保養/染髮劑．用品/染髮劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw0402c852/images/large/0271203_-80g.jpeg?sw=300&bgcolor=FFFFFF,80g克 x 1 x 1Box盒
1212201100101,elis愛麗思 純淨裸肌極緞棉超薄(27cm) 17片,139,美妝個清/女性衛生/衛生棉/日用加長,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc0c27425/images/large/1212201100101_NR_00.jpg?sw=300&bgcolor=FFFFFF,17PC片 x 1 x 1PC包
1201134100101,雪芙蘭美肌SPA沐浴乳-綠茶清新-1000g,119,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb5090f3d/images/large/0099133_sa-.jpeg?sw=300&bgcolor=FFFFFF,1000g克 x 1 x 1Bottle瓶
1200309700101,美吾髮小蒼蘭梨萃玻尿酸植萃髮膜-190ml,179,美妝個清/個人清潔/洗護造型/護髮乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1e3efad7/images/large/0247371.jpeg?sw=300&bgcolor=FFFFFF,190ml毫升 x 1 x 1PC瓶
1212100300103,靠得住草本抑菌衛生棉日用少量 19cm(13片）,99,美妝個清/女性衛生/衛生棉/日用標準,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw304b0b7e/images/large/1212100300103new.jpg?sw=300&bgcolor=FFFFFF,13PC片 x 1 x 3Pack包
1203018200101,媚比琳新一代宛若真眉柔霧塑型眉膠筆-暖茶棕,298,美妝個清/美妝保養/彩妝．護唇膏/眼眉,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw7e3c1e00/images/large/0251793.jpeg?sw=300&bgcolor=FFFFFF,.2g克 x 1 x 1PC支
1202026300101,曼秀雷敦抗痘淨涼洗面乳100g,99,美妝個清/個人清潔/卸妝洗顏/洗面乳．卸妝乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1731e5e8/images/large/0222852.jpeg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 1Bottle瓶
1210310800101,高露潔Cushion Clean備長炭2PC,139,美妝個清/個人清潔/口腔清潔用品/成人牙刷,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8785d3d9/images/large/1210310800101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1Set組 x 1 x 1PC支
1200611400101,Caravan黑檀吹整養護豬鬃捲梳,169,美妝個清/美妝保養/染髮劑．用品/附屬品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw56a0fdc0/images/large/0242535_carava.jpeg?sw=300&bgcolor=FFFFFF,1PC件 x 1 x 1PC件
1210317900101,Ora2 Me微觸感牙刷中性毛,79,美妝個清/個人清潔/口腔清潔用品/成人牙刷,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwbc8737ad/images/large/0244499_ora2-me.jpeg?sw=300&bgcolor=FFFFFF,1PC支 x 1 x 1PC支
1200021900101,AVALON 有機洗髮精-薰衣草325ml,319,美妝個清/個人清潔/洗護造型/洗髮精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw2b2d9957/images/large/1200021900101_NR_00.jpg?sw=300&bgcolor=FFFFFF,325ml毫升 x 1 x 1Bottle瓶
1202013000101,澎澎MAN胺基酸麝香瑪卡洗面乳,84,美妝個清/個人清潔/卸妝洗顏/洗面乳．卸妝乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe7dcd135/images/large/1202013000101.jpg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 1BOTTLE瓶
1201131800101,BOTANIST 植物性沐浴慕斯-深層保濕 450ml,350,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1c503b07/images/large/1201131800101mia.jpg?sw=300&bgcolor=FFFFFF,450ml毫升 x 1 x 1PC瓶
1203401100101,MENS Biore男性專用妙鼻貼(白),78,美妝個清/美妝保養/彩妝．護唇膏/化妝棉．配件,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw9b724c07/images/large/1203401100101_NR_00.jpg?sw=300&bgcolor=FFFFFF,10PC片 x 1 x 1Box盒
1202015800101,韓國isLeaf蘆薈舒緩洗面乳150g,79,美妝個清/個人清潔/卸妝洗顏/洗面乳．卸妝乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwcd0d38d0/images/large/1202015800101.jpg?sw=300&bgcolor=FFFFFF,150g克 x 1 x 1BOTTLE瓶
1202022900101,專科超微米控油卸妝水230ml,230,美妝個清/個人清潔/卸妝洗顏/洗面乳．卸妝乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb5afaac0/images/large/0218133.jpeg?sw=300&bgcolor=FFFFFF,230ml毫升 x 1 x 1PC瓶
1202308000101,自白肌分子玻尿酸保濕修護精華水250ml,229,美妝個清/美妝保養/乳液．防曬．保養/面膜．乳霜,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd2a0229a/images/large/1202308000101.png?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 1PC瓶
1210605400101,Ora²me 愛樂齒淨澈氣息口香噴劑-清爽薄荷-6ml,89,美妝個清/個人清潔/口腔清潔用品/口腔保健配件用品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw7d1cdc02/images/large/0254745_ora2-me.jpeg?sw=300&bgcolor=FFFFFF,6ml毫升 x 1 x 1PC支
1201107100101,On The Body花漾香氛沐浴乳-優雅玫瑰,199,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw000b6987/images/large/1201107100101_NR_00.jpg?sw=300&bgcolor=FFFFFF,900g克 x 1 x 1PC瓶
1210602300201,Ora²me 愛樂齒淨澈氣息口香噴劑-酷涼薄菏,120,美妝個清/個人清潔/口腔清潔用品/口腔保健配件用品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dweda34937/images/large/0257512.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC支
1202305700101,BCL彈潤蜜桃亮澤撕除面膜20ml,120,美妝個清/美妝保養/乳液．防曬．保養/面膜．乳霜,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwec9155b3/images/large/1202305700101_NR_00.jpg?sw=300&bgcolor=FFFFFF,20ml毫升 x 1 x 1PC包
1201022000101,KS曠世名畫精油香皂(水蜜桃牡丹花),69,美妝個清/個人清潔/沐浴用品/進口香皂．抗菌香皂．潔手乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd9a952f5/images/large/0155628_ks.jpeg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 1BOX盒
1201129900101,莎啦莎啦香氛沐浴乳補充包-小蒼蘭-800g,75,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw3093a152/images/large/0236797.jpeg?sw=300&bgcolor=FFFFFF,800g克 x 1 x 1PC包
1200005800101,566無矽靈咖啡因控油洗髮露800g,99,美妝個清/個人清潔/洗護造型/洗髮精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw820cb2ab/images/large/0272863_566800g-.jpeg?sw=300&bgcolor=FFFFFF,800g克 x 1 x 1PC瓶
1201125500101,Biore淨嫩沐浴乳清爽型補充包(潔淨綠茶香)700g潔淨綠茶香,79,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw41d0b408/images/large/1201125500101_NR_00.jpg?sw=300&bgcolor=FFFFFF,700ml毫升 x 1 x 1Bottle瓶
1212500400101,蘇菲導管式棉條量多型9入,125,美妝個清/女性衛生/棉條/棉條,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw6b7cf5b2/images/large/1212500400101_NR_00.jpg?sw=300&bgcolor=FFFFFF,9PC枝 x 1 x 1Box盒
1201141500101,微風如沐沐浴乳-香甜柚-1200g,189,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwdde36bf5/images/large/0176424_-.jpeg?sw=300&bgcolor=FFFFFF,1200g克 x 1 x 1BOTTLE瓶
1210603000102,歐樂B牙線-無蠟50Mx2,99,美妝個清/個人清潔/口腔清潔用品/口腔保健配件用品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw3497fd1d/images/large/1210603000102_NR_00.jpg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 2PC個
1210610500101,3M細滑牙線棒補充包-650支(內含50支*13小包),499,美妝個清/個人清潔/口腔清潔用品/口腔保健配件用品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw6b950e5a/images/large/0210548_3m-650.jpeg?sw=300&bgcolor=FFFFFF,650PC支 x 1 x 1PC包
1201132100101,莎啦莎啦茉莉麝香抗菌沐浴乳補充包,75,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw32a981ea/images/large/1201132100101.jpg?sw=300&bgcolor=FFFFFF,800g克 x 1 x 1PACK包
1202329000101,BellaBeauty維他命C安瓶面膜,12,美妝個清/美妝保養/乳液．防曬．保養/面膜．乳霜,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf80cc792/images/large/1202329000101.jpg?sw=300&bgcolor=FFFFFF,25ml毫升 x 1 x 1PC片
1212303400103,蕾妮亞零觸感特薄特長夜用30cm-8PC,139,美妝個清/女性衛生/衛生棉/夜用,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa9d9beb2/images/large/0242481_30cm.jpeg?sw=300&bgcolor=FFFFFF,8PC片 x 1 x 3PACK包
1210101000103,好來兒童牙膏-2種味道隨機出貨,79,美妝個清/個人清潔/口腔清潔用品/兒童牙膏,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb518f66b/images/large/1210101000103_NR_00.jpg?sw=300&bgcolor=FFFFFF,40g克 x 1 x 3PC支
1200008900101,566薄荷淨屑洗髮露800g,99,美妝個清/個人清潔/洗護造型/洗髮精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw79353575/images/large/0272867_566-.jpeg?sw=300&bgcolor=FFFFFF,800g克 x 1 x 1PC瓶
1202334100101,雅詩蘭黛 特潤小棕瓶周慶年度回饋組,3999,美妝個清/美妝保養/乳液．防曬．保養/面膜．乳霜,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw45a1879e/images/large/1202334100101.jpg?sw=300&bgcolor=FFFFFF,156ml毫升 x 1 x 1SET組
1201108500101,澎澎香浴乳--亮澤滋潤型1200ml,208,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwee66369b/images/large/0273040_-.jpeg?sw=300&bgcolor=FFFFFF,1200ml毫升 x 1 x 1Bottle瓶
1212308500103,蘇菲超熟睡超薄乾爽瞬吸層35cm(8片),139,美妝個清/女性衛生/衛生棉/夜用,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf09d06b1/images/large/0171247_35cm.jpeg?sw=300&bgcolor=FFFFFF,8PC片 x 1 x 3Pack包
1201023400101,美琪抗菌洗手乳-玫瑰果萃 1加侖,450,美妝個清/個人清潔/沐浴用品/進口香皂．抗菌香皂．潔手乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb4e77456/images/large/0245753_-1.jpeg?sw=300&bgcolor=FFFFFF,1Gal加侖 x 1 x 1Bucket桶
1201139800101,Biore淨嫩沐浴乳補充包-熱情木槿花香-700g,79,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf6e9f054/images/large/1201139800101_NR_00.jpg?sw=300&bgcolor=FFFFFF,700g克 x 1 x 1PC包
1203403700102,絲花化妝棉82片,79,美妝個清/美妝保養/彩妝．護唇膏/化妝棉．配件,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw54398cad/images/large/0171176_822.jpeg?sw=300&bgcolor=FFFFFF,82PC片 x 1 x 2Pack包
1202026500101,曼秀雷敦保濕活力潔面乳150ml,129,美妝個清/個人清潔/卸妝洗顏/洗面乳．卸妝乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw54c5d6c8/images/large/0222856.jpeg?sw=300&bgcolor=FFFFFF,150ml毫升 x 1 x 1Bottle瓶
1201143200101,澡享BODY愛抗菌沐浴乳-月桃梔子花900g,155,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw91a8869a/images/large/0276768_body.jpeg?sw=300&bgcolor=FFFFFF,900g克 x 1 x 1PC瓶
1202047300101,Biore 清透極淨洗面乳,75,美妝個清/個人清潔/卸妝洗顏/洗面乳．卸妝乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwbf9e1d08/images/large/1202047300101_NR_00.jpg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 1PC支
1200205100101,麗仕柔亮直順潤髮乳,198,美妝個清/個人清潔/洗護造型/潤髮乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwff39b06a/images/large/1200205100101_NR_00.jpg?sw=300&bgcolor=FFFFFF,650g克 x 1 x 1PC瓶
1201108400101,麗仕精油香氛沐浴乳日本櫻花-1000ml,157,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw28eae548/images/large/1201108400101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1000ml毫升 x 1 x 1PC瓶
1201140500101,【多芬】日本植萃白茉莉沐浴乳,199,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5563bc54/images/large/0175031.jpeg?sw=300&bgcolor=FFFFFF,500ml毫升 x 1 x 1PC瓶
1201110900101,Biore淨嫩沐浴乳淨亮保濕型(優雅山茶花)1000ml,139,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe791db25/images/large/1201110900101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1000ml毫升 x 1 x 1Bottle瓶
1201125400101,Biore 淨嫩沐浴乳浪漫保濕型-浪漫櫻花香700ml,79,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwaaecd332/images/large/1201125400101_NR_00.jpg?sw=300&bgcolor=FFFFFF,700ml毫升 x 1 x 1Pack包
1212005200102,蘇菲彈力貼身瞬吸加長護墊17.5cm(無香)28PC,69,美妝個清/女性衛生/衛生棉/護墊,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw38037735/images/large/1212005200102_NR_00.jpg?sw=300&bgcolor=FFFFFF,28PC片 x 1 x 2Pack包
1202024600101,曼秀雷敦火山泥抗黑頭洗面乳100g,99,美妝個清/個人清潔/卸妝洗顏/洗面乳．卸妝乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1e339593/images/large/0222850.jpeg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 1PC支
1202029800101,露得清深層淨化柔滑去角質露100g,99,美妝個清/個人清潔/卸妝洗顏/洗面乳．卸妝乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw7980672d/images/large/1202029800101_NR_00.jpg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 1BOX盒
1212307100124,[箱購]蘇菲清新涼感衛生棉薄荷清涼-29cm10片x 24PC包,1200,美妝個清/女性衛生/衛生棉/夜用,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8c8f37f2/images/large/1212307100101_NR_00.jpg?sw=300&bgcolor=FFFFFF,10PC片 x 1 x 24PC包
1200305900101,Dove 多芬一分鐘護髮精華-深層修護180ml,119,美妝個清/個人清潔/洗護造型/護髮乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf82dc722/images/large/1200305900101_NR_00.jpg?sw=300&bgcolor=FFFFFF,180ml毫升 x 1 x 1PC瓶
1202026600101,曼秀雷敦保濕活力洗面乳100g,99,美妝個清/個人清潔/卸妝洗顏/洗面乳．卸妝乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw9e508ab6/images/large/0222862.jpeg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 1Bottle瓶
1212089700102,蘇菲瞬吸加長護墊花香15.5cm-32PC,69,美妝個清/女性衛生/衛生棉/護墊,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4e778348/images/large/0171193_155cm.jpeg?sw=300&bgcolor=FFFFFF,32PC片 x 1 x 2Pack包
1201104200101,澡享沐浴乳-甘橙花梨木-1000ml,179,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa15105f6/images/large/0235480.jpeg?sw=300&bgcolor=FFFFFF,1000g克 x 1 x 1PC瓶
1200009700101,566蛋黃素洗髮乳800g,99,美妝個清/個人清潔/洗護造型/洗髮精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf6345210/images/large/0272875_566.jpeg?sw=300&bgcolor=FFFFFF,800g克 x 1 x 1Bottle瓶
1200023800101,飛柔人參萃取修護洗髮露,139,美妝個清/個人清潔/洗護造型/洗髮精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw763a5572/images/large/1200023800101_NR_00.jpg?sw=300&bgcolor=FFFFFF,750g克 x 1 x 1BOTTLE瓶
1200212400101,潘婷絲質滑順潤髮精華素700ml,199,美妝個清/個人清潔/洗護造型/潤髮乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw275c3e31/images/large/1200212400101_NR_00.jpg?sw=300&bgcolor=FFFFFF,700ml毫升 x 1 x 1Bottle瓶
1201123000101,美琪抗菌沐浴乳680ml(白麝香),129,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe7b899e2/images/large/0162001.jpeg?sw=300&bgcolor=FFFFFF,680ml毫升 x 1 x 1PC瓶
1201001000101,【安心價】綠的潔手乳-抗菌配方-1l加侖,469,美妝個清/個人清潔/沐浴用品/進口香皂．抗菌香皂．潔手乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwbfdd3f8e/images/large/1201001000101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1Gal加侖 x 1 x 1Bottle瓶
1200511400101,美吾髮植萃染前頭皮隔離液,119,美妝個清/美妝保養/染髮劑．用品/染髮劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw082805a7/images/large/1200511400101.jpg?sw=300&bgcolor=FFFFFF,20ml毫升 x 1 x 1PC盒
1210208800101,更圖-Ora2 Me淨白無瑕牙膏清蘋薄荷-140g,109,美妝個清/個人清潔/口腔清潔用品/功能性牙膏,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw99eba082/images/large/0243447_ora2-me.jpeg?sw=300&bgcolor=FFFFFF,140g克 x 1 x 1PC支
1210100400101,舒酸定強化琺瑯質兒童牙膏,79,美妝個清/個人清潔/口腔清潔用品/兒童牙膏,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc6f66aa9/images/large/1210100400101.jpg?sw=300&bgcolor=FFFFFF,65g克 x 1 x 1PC支
1203420500101,絲花 絲柔化妝棉 32片,52,美妝個清/美妝保養/彩妝．護唇膏/化妝棉．配件,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5985610a/images/large/0195527_-32.jpeg?sw=300&bgcolor=FFFFFF,32PC片 x 1 x 1PC盒
1201401600101,VGT簡約系列沐浴球-白,89,美妝個清/個人清潔/沐浴用品/沐浴配件,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb11ecb37/images/large/1201401600101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
1211203900101,Gillette男用刮鬍泡-原味-311g,119,美妝個清/個人清潔/刮鬍用品/刮鬍泡,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe9cef496/images/large/0242685_gillette-.jpeg?sw=300&bgcolor=FFFFFF,311g克 x 1 x 1CAN罐
